  8.9076205085879989e-002 -1.5500809452511205e-001  9.1588642953939620e-002 -4.3720790099367962e-003 -8.3980464812648342e-002  1.5051269889143384e-001 -1.7793781779155082e-001  1.5913006208196895e-001 -9.8976176032137334e-002  1.3105704308529517e-002  7.6169970375797827e-002 -1.4565470498276387e-001  1.7729455762276164e-001 -1.6286867138111416e-001  1.0612526683297313e-001 -2.1807756817510258e-002 -6.8175975808616590e-002  1.4044581613194870e-001 -1.7622417933549159e-001  1.6621491578529010e-001 -1.1301869257052993e-001  3.0457272530176792e-002  6.0017739344209731e-002 -1.3489858100847715e-001  1.7472926156479041e-001 -1.6916073389863404e-001  1.1963984637841696e-001 -3.9033414005577721e-002 -5.1714914888789633e-002  1.2902636338763832e-001 -1.7281340569850961e-001  1.7169902898729153e-001 -1.2597277731717055e-001  4.7515520567717032e-002  4.3287504673712715e-002 -1.2284330995602674e-001  1.7048122720123599e-001 -1.7382368607606072e-001  1.3200222880145396e-001 -5.5883158078939996e-002 -3.4755811068337299e-002  1.1636431623092826e-001 -1.6773834449524383e-001  1.7552958667991883e-001 -1.3771367535452858e-001  6.4116168167568183e-002  2.6140387669849868e-002 -1.0960499067572090e-001  1.6459136542522335e-001 -1.7681262113489388e-001  1.4309335760138445e-001 -7.2194716791168373e-002 -1.7461989787838444e-002  1.0258161709771145e-001 -1.6104787133938903e-001  1.7766969849859193e-001 -1.4812831541627378e-001  8.0099342018504244e-002  8.7415244429361605e-003 -9.5311115419017267e-002  1.5711639882535652e-001 -1.7809875399656186e-001  1.5280641914479906e-001 -8.7811000915027068e-002
  8.9076205085881238e-002 -1.5051269889144125e-001  7.6169970375817284e-002  2.1807756817492353e-002 -1.1301869257053024e-001  1.6916073389865444e-001 -1.7281340569854062e-001  1.2284330995605902e-001 -3.4755811068361724e-002 -6.4116168167556414e-002  1.4309335760137931e-001 -1.7766969849859476e-001  1.5711639882537781e-001 -8.7811000915035992e-002 -8.7415244429499411e-003  1.0258161709772243e-001 -1.6459136542523198e-001  1.7552958667992363e-001 -1.3200222880144846e-001  4.7515520567696937e-002  5.1714914888816188e-002 -1.3489858100850066e-001  1.7622417933549955e-001 -1.6286867138109881e-001  9.8976176032110078e-002 -4.3720790099221196e-003 -9.1588642953935637e-002  1.5913006208195352e-001 -1.7729455762275295e-001  1.4044581613195073e-001 -6.0017739344213894e-002 -3.9033414005577791e-002  1.2597277731717466e-001 -1.7382368607606813e-001  1.6773834449525032e-001 -1.0960499067572550e-001  1.7461989787846681e-002  8.0099342018492642e-002 -1.5280641914480567e-001  1.7809875399657005e-001 -1.4812831541626062e-001  7.2194716791151928e-002  2.6140387669865248e-002 -1.1636431623094323e-001  1.7048122720125014e-001 -1.7169902898730174e-001  1.1963984637842145e-001 -3.0457272530174578e-002 -6.8175975808620545e-002  1.4565470498275412e-001 -1.7793781779152718e-001  1.5500809452509445e-001 -8.3980464812651451e-002 -1.3105704308501063e-002  1.0612526683294050e-001 -1.6621491578526940e-001  1.7472926156478735e-001 -1.2902636338764822e-001  4.3287504673730368e-002  5.5883158078917125e-002 -1.3771367535450185e-001  1.7681262113486459e-001 -1.6104787133936921e-001  9.5311115419019390e-002
 -8.9076205085869581e-002  1.4565470498276550e-001 -6.0017739344226342e-002 -4.7515520567704417e-002  1.3771367535452092e-001 -1.7766969849858230e-001  1.5280641914480220e-001 -7.2194716791149249e-002 -3.4755811068356651e-002  1.2902636338765713e-001 -1.7622417933549378e-001  1.5913006208194233e-001 -8.3980464812633535e-002 -2.1807756817501710e-002  1.1963984637841660e-001 -1.7382368607605969e-001  1.6459136542521130e-001 -9.5311115419010717e-002 -8.7415244429706329e-003  1.0960499067574417e-001 -1.7048122720124897e-001  1.6916073389862768e-001 -1.0612526683293878e-001  4.3720790099120305e-003  9.8976176032133018e-002 -1.6621491578529196e-001  1.7281340569851572e-001 -1.1636431623092619e-001  1.7461989787830763e-002  8.7811000915050258e-002 -1.6104787133940157e-001  1.7552958667992224e-001 -1.2597277731715711e-001  3.0457272530148016e-002  7.6169970375820045e-002 -1.5500809452510286e-001  1.7729455762275942e-001 -1.3489858100848945e-001  4.3287504673720195e-002  6.4116168167566795e-002 -1.4812831541627194e-001  1.7809875399657665e-001 -1.4309335760137193e-001  5.5883158078924799e-002  5.1714914888815883e-002 -1.4044581613197016e-001  1.7793781779154252e-001 -1.5051269889142935e-001  6.8175975808638364e-002  3.9033414005562594e-002 -1.3200222880144921e-001  1.7681262113488661e-001 -1.5711639882536632e-001  8.0099342018485647e-002  2.6140387669869307e-002 -1.2284330995604574e-001  1.7472926156480245e-001 -1.6286867138110045e-001  9.1588642953925770e-002  1.3105704308514900e-002 -1.1301869257051897e-001  1.7169902898729372e-001 -1.6773834449525060e-001  1.0258161709771871e-001
 -8.9076205085861782e-002  1.4044581613194926e-001 -4.3287504673729951e-002 -7.2194716791141297e-002  1.5711639882535439e-001 -1.7552958667991048e-001  1.1963984637840899e-001 -1.3105704308518054e-002 -9.8976176032108398e-002  1.6916073389862821e-001 -1.6773834449524846e-001  9.5311115419030354e-002  1.7461989787850490e-002 -1.2284330995603934e-001  1.7622417933549223e-001 -1.5500809452508935e-001  6.8175975808629288e-002  4.7515520567710662e-002 -1.4309335760137643e-001  1.7809875399657249e-001 -1.3771367535451867e-001  3.9033414005557272e-002  7.6169970375814855e-002 -1.5913006208195396e-001  1.7472926156480204e-001 -1.1636431623093987e-001  8.7415244429445531e-003  1.0258161709772677e-001 -1.7048122720125181e-001  1.6621491578528780e-001 -9.1588642953926255e-002 -2.1807756817493799e-002  1.2597277731716761e-001 -1.7681262113488774e-001  1.5280641914480259e-001 -6.4116168167549670e-002 -5.1714914888815099e-002  1.4565470498277244e-001 -1.7793781779153736e-001  1.3489858100849247e-001 -3.4755811068349685e-002 -8.0099342018495570e-002  1.6104787133939594e-001 -1.7382368607607196e-001  1.1301869257052541e-001 -4.3720790099365022e-003 -1.0612526683295556e-001  1.7169902898729769e-001 -1.6459136542523017e-001  8.7811000915032439e-002  2.6140387669865608e-002 -1.2902636338765913e-001  1.7729455762276106e-001 -1.5051269889142757e-001  6.0017739344231061e-002  5.5883158078928352e-002 -1.4812831541626204e-001  1.7766969849858633e-001 -1.3200222880145090e-001  3.0457272530161485e-002  8.3980464812645816e-002 -1.6286867138110248e-001  1.7281340569852308e-001 -1.0960499067573301e-001
  8.9076205085866028e-002 -1.3489858100848823e-001  2.6140387669866282e-002  9.5311115419025288e-002 -1.7048122720124134e-001  1.6286867138109878e-001 -7.6169970375808999e-002 -4.7515520567701988e-002  1.4812831541625823e-001 -1.7681262113488433e-001  1.1963984637840805e-001 -4.3720790099309736e-003 -1.1301869257051694e-001  1.7552958667991508e-001 -1.5280641914479873e-001  5.5883158078923127e-002  6.8175975808639003e-002 -1.5913006208195019e-001  1.7281340569851888e-001 -1.0258161709771579e-001 -1.7461989787855972e-002  1.2902636338765525e-001 -1.7793781779153081e-001  1.4044581613195709e-001 -3.4755811068351038e-002 -8.7811000915030205e-002  1.6773834449525099e-001 -1.6621491578528236e-001  8.3980464812641514e-002  3.9033414005564288e-002 -1.4309335760136743e-001  1.7766969849857850e-001 -1.2597277731715908e-001  1.3105704308509811e-002  1.0612526683295802e-001 -1.7382368607606666e-001  1.5711639882537035e-001 -6.4116168167557330e-002 -6.0017739344227480e-002  1.5500809452509756e-001 -1.7472926156481011e-001  1.0960499067574422e-001  8.7415244429399890e-003 -1.2284330995603779e-001  1.7729455762275867e-001 -1.4565470498277533e-001  4.3287504673739555e-002  8.0099342018482830e-002 -1.6459136542522651e-001  1.6916073389864186e-001 -9.1588642953934166e-002 -3.0457272530157252e-002  1.3771367535452214e-001 -1.7809875399657440e-001  1.3200222880145415e-001 -2.1807756817492821e-002 -9.8976176032118501e-002  1.7169902898729916e-001 -1.6104787133939277e-001  7.2194716791152830e-002  5.1714914888811629e-002 -1.5051269889142996e-001  1.7622417933550369e-001 -1.1636431623094814e-001
  8.9076205085874410e-002 -1.2902636338766232e-001  8.7415244429503852e-003  1.1636431623094992e-001 -1.7729455762276430e-001  1.4044581613196494e-001 -2.6140387669863548e-002 -1.0258161709772486e-001  1.7472926156480570e-001 -1.5051269889142424e-001  4.3287504673728744e-002  8.7811000915030468e-002 -1.7048122720124667e-001  1.5913006208194894e-001 -6.0017739344226398e-002 -7.2194716791153635e-002  1.6459136542522768e-001 -1.6621491578528677e-001  7.6169970375809817e-002  5.5883158078925944e-002 -1.5711639882536627e-001  1.7169902898729553e-001 -9.1588642953930405e-002 -3.9033414005560825e-002  1.4812831541626012e-001 -1.7552958667992047e-001  1.0612526683295838e-001  2.1807756817488769e-002 -1.3771367535451928e-001  1.7766969849858300e-001 -1.1963984637841102e-001 -4.3720790099329478e-003  1.2597277731716627e-001 -1.7809875399657465e-001  1.3200222880145449e-001 -1.3105704308517846e-002 -1.1301869257051581e-001  1.7681262113488705e-001 -1.4309335760137476e-001  3.0457272530168382e-002  9.8976176032108842e-002 -1.7382368607605808e-001  1.5280641914480245e-001 -4.7515520567704722e-002 -8.3980464812641833e-002  1.6916073389863423e-001 -1.6104787133938908e-001  6.4116168167555707e-002  6.8175975808631439e-002 -1.6286867138109684e-001  1.6773834449524755e-001 -8.0099342018483982e-002 -5.1714914888811310e-002  1.5500809452509465e-001 -1.7281340569851994e-001  9.5311115419028633e-002  3.4755811068355638e-002 -1.4565470498276681e-001  1.7622417933549528e-001 -1.0960499067573047e-001 -1.7461989787854088e-002  1.3489858100849386e-001 -1.7793781779153445e-001  1.2284330995604228e-001
  8.9076205085871080e-002 -1.2284330995604434e-001 -8.7415244429520263e-003  1.3489858100849650e-001 -1.7729455762275842e-001  1.0960499067573148e-001  2.6140387669868544e-002 -1.4565470498276889e-001  1.7472926156480084e-001 -9.5311115419028244e-002 -4.3287504673731762e-002  1.5500809452509365e-001 -1.7048122720124240e-001  8.0099342018483205e-002  6.0017739344231616e-002 -1.6286867138110150e-001  1.6459136542522312e-001 -6.4116168167550489e-002 -7.6169970375810400e-002  1.6916073389863592e-001 -1.5711639882536385e-001  4.7515520567698172e-002  9.1588642953931085e-002 -1.7382368607606302e-001  1.4812831541625565e-001 -3.0457272530154293e-002 -1.0612526683295917e-001  1.7681262113488397e-001 -1.3771367535451515e-001  1.3105704308506876e-002  1.1963984637841467e-001 -1.7809875399657185e-001  1.2597277731716477e-001  4.3720790099325002e-003 -1.3200222880144880e-001  1.7766969849858411e-001 -1.1301869257052119e-001 -2.1807756817486840e-002  1.4309335760136963e-001 -1.7552958667992247e-001  9.8976176032123039e-002  3.9033414005559264e-002 -1.5280641914480531e-001  1.7169902898730244e-001 -8.3980464812655739e-002 -5.5883158078920754e-002  1.6104787133938842e-001 -1.6621491578529177e-001  6.8175975808643888e-002  7.2194716791145766e-002 -1.6773834449525299e-001  1.5913006208195477e-001 -5.1714914888816264e-002 -8.7811000915023751e-002  1.7281340569852000e-001 -1.5051269889142610e-001  3.4755811068360107e-002  1.0258161709771402e-001 -1.7622417933549267e-001  1.4044581613195833e-001 -1.7461989787850768e-002 -1.1636431623094536e-001  1.7793781779153722e-001 -1.2902636338765783e-001
  8.9076205085871510e-002 -1.1636431623094395e-001 -2.6140387669866150e-002  1.5051269889142477e-001 -1.7048122720124961e-001  7.2194716791153329e-002  7.6169970375809207e-002 -1.7169902898729719e-001  1.4812831541626331e-001 -2.1807756817490559e-002 -1.1963984637841264e-001  1.7809875399657119e-001 -1.1301869257051679e-001 -3.0457272530165599e-002  1.5280641914480805e-001 -1.6916073389863515e-001  6.8175975808628955e-002  8.0099342018493808e-002 -1.7281340569852088e-001  1.4565470498276062e-001 -1.7461989787845945e-002 -1.2284330995604584e-001  1.7793781779153067e-001 -1.0960499067572524e-001 -3.4755811068359135e-002  1.5500809452509395e-001 -1.6773834449524849e-001  6.4116168167549711e-002  8.3980464812647537e-002 -1.7382368607606496e-001  1.4309335760137051e-001 -1.3105704308513363e-002 -1.2597277731716361e-001  1.7766969849858411e-001 -1.0612526683295941e-001 -3.9033414005559118e-002  1.5711639882536638e-001 -1.6621491578528874e-001  6.0017739344233566e-002  8.7811000915024945e-002 -1.7472926156480112e-001  1.4044581613196494e-001 -8.7415244429557264e-003 -1.2902636338765433e-001  1.7729455762275886e-001 -1.0258161709772504e-001 -4.3287504673725892e-002  1.5913006208194785e-001 -1.6459136542522668e-001  5.5883158078929990e-002  9.1588642953927379e-002 -1.7552958667992102e-001  1.3771367535452295e-001 -4.3720790099340094e-003 -1.3200222880144635e-001  1.7681262113488491e-001 -9.8976176032115254e-002 -4.7515520567706214e-002  1.6104787133939089e-001 -1.6286867138110139e-001  5.1714914888806661e-002  9.5311115419033560e-002 -1.7622417933549861e-001  1.3489858100849561e-001
 -8.9076205085869775e-002  1.0960499067573093e-001  4.3287504673730465e-002 -1.6286867138110228e-001  1.5711639882536613e-001 -3.0457272530157255e-002 -1.1963984637841273e-001  1.7766969849858161e-001 -9.8976176032112811e-002 -5.5883158078931086e-002  1.6773834449525116e-001 -1.5051269889141666e-001  1.7461989787847056e-002  1.2902636338765883e-001 -1.7622417933549375e-001  8.7811000915022266e-002  6.8175975808642292e-002 -1.7169902898729683e-001  1.4309335760136593e-001 -4.3720790099241423e-003 -1.3771367535452725e-001  1.7382368607606480e-001 -7.6169970375803142e-002 -8.0099342018495709e-002  1.7472926156480548e-001 -1.3489858100849225e-001 -8.7415244429554437e-003  1.4565470498277172e-001 -1.7048122720125192e-001  6.4116168167556220e-002  9.1588642953929142e-002 -1.7681262113489091e-001  1.2597277731716985e-001  2.1807756817486795e-002 -1.5280641914480567e-001  1.6621491578529085e-001 -5.1714914888813635e-002 -1.0258161709771829e-001  1.7793781779153764e-001 -1.1636431623094876e-001 -3.4755811068350483e-002  1.5913006208194946e-001 -1.6104787133939233e-001  3.9033414005566695e-002  1.1301869257051764e-001 -1.7809875399657049e-001  1.0612526683295713e-001  4.7515520567702349e-002 -1.6459136542522468e-001  1.5500809452509168e-001 -2.6140387669864002e-002 -1.2284330995604247e-001  1.7729455762275415e-001 -9.5311115419028550e-002 -6.0017739344228049e-002  1.6916073389863431e-001 -1.4812831541625765e-001  1.3105704308511226e-002  1.3200222880144832e-001 -1.7552958667991730e-001  8.3980464812642666e-002  7.2194716791151692e-002 -1.7281340569851983e-001  1.4044581613195972e-001
 -8.9076205085870552e-002  1.0258161709771879e-001  6.0017739344230339e-002 -1.7169902898729567e-001  1.3771367535451812e-001  1.3105704308516569e-002 -1.5280641914480556e-001  1.6286867138109851e-001 -3.4755811068349809e-002 -1.2284330995604571e-001  1.7622417933549389e-001 -8.0099342018481443e-002 -8.3980464812651173e-002  1.7681262113488783e-001 -1.1963984637840459e-001 -3.9033414005571643e-002  1.6459136542523006e-001 -1.5051269889142055e-001  8.7415244429456945e-003  1.4044581613196611e-001 -1.7048122720124875e-001  5.5883158078926673e-002  1.0612526683296014e-001 -1.7809875399657346e-001  9.8976176032117322e-002  6.4116168167557525e-002 -1.7281340569852627e-001  1.3489858100849586e-001  1.7461989787854258e-002 -1.5500809452509751e-001  1.6104787133939141e-001 -3.0457272530159566e-002 -1.2597277731716836e-001  1.7552958667992283e-001 -7.6169970375807902e-002 -8.7811000915034909e-002  1.7729455762276147e-001 -1.1636431623094318e-001 -4.3287504673733518e-002  1.6621491578529010e-001 -1.4812831541626056e-001  4.3720790099281755e-003  1.4309335760137562e-001 -1.6916073389863942e-001  5.1714914888808070e-002  1.0960499067573176e-001 -1.7793781779153284e-001  9.5311115419029147e-002  6.8175975808635075e-002 -1.7382368607606302e-001  1.3200222880144721e-001  2.1807756817490503e-002 -1.5711639882536599e-001  1.5913006208194785e-001 -2.6140387669867052e-002 -1.2902636338765189e-001  1.7472926156479651e-001 -7.2194716791150082e-002 -9.1588642953925548e-002  1.7766969849857916e-001 -1.1301869257051603e-001 -4.7515520567702106e-002  1.6773834449524821e-001 -1.4565470498276192e-001
  8.9076205085867541e-002 -9.5311115419028203e-002 -7.6169970375806695e-002  1.7681262113488391e-001 -1.1301869257051619e-001 -5.5883158078929671e-002  1.7281340569851947e-001 -1.2902636338765130e-001 -3.4755811068358317e-002  1.6621491578528472e-001 -1.4309335760136452e-001 -1.3105704308520087e-002  1.5711639882536935e-001 -1.5500809452508807e-001  8.7415244429428496e-003  1.4565470498276914e-001 -1.6459136542522157e-001  3.0457272530153616e-002  1.3200222880145154e-001 -1.7169902898729089e-001  5.1714914888802338e-002  1.1636431623094483e-001 -1.7622417933549148e-001  7.2194716791145253e-002  9.8976176032120292e-002 -1.7809875399656763e-001  9.1588642953922633e-002  8.0099342018491754e-002 -1.7729455762275451e-001  1.0960499067572740e-001  6.0017739344232462e-002 -1.7382368607606580e-001  1.2597277731716211e-001  3.9033414005567674e-002 -1.6773834449525532e-001  1.4044581613195994e-001  1.7461989787856177e-002 -1.5913006208195113e-001  1.5280641914480472e-001 -4.3720790099294193e-003 -1.4812831541626309e-001  1.6286867138110225e-001 -2.6140387669864686e-002 -1.3489858100849456e-001  1.7048122720124764e-001 -4.7515520567702363e-002 -1.1963984637841413e-001  1.7552958667992086e-001 -6.8175975808633632e-002 -1.0258161709772401e-001  1.7793781779153853e-001 -8.7811000915030024e-002 -8.3980464812647607e-002  1.7766969849858669e-001 -1.0612526683295659e-001 -6.4116168167558302e-002  1.7472926156480587e-001 -1.2284330995604360e-001 -4.3287504673734836e-002  1.6916073389864408e-001 -1.3771367535452561e-001 -2.1807756817493400e-002  1.6104787133939724e-001 -1.5051269889142951e-001
 -8.9076205085863655e-002  8.7811000915023502e-002  9.1588642953921315e-002 -1.7809875399655728e-001  8.3980464812639877e-002  9.5311115419022846e-002 -1.7793781779152054e-001  8.0099342018484940e-002  9.8976176032107649e-002 -1.7766969849857039e-001  7.6169970375805862e-002  1.0258161709770872e-001 -1.7729455762274449e-001  7.2194716791152025e-002  1.0612526683294463e-001 -1.7681262113487808e-001  6.8175975808638892e-002  1.0960499067571955e-001 -1.7622417933549014e-001  6.4116168167560939e-002  1.1301869257050791e-001 -1.7552958667991644e-001  6.0017739344235696e-002  1.1636431623093446e-001 -1.7472926156480229e-001  5.5883158078936762e-002  1.1963984637840472e-001 -1.7382368607606655e-001  5.1714914888815709e-002  1.2284330995603979e-001 -1.7281340569852688e-001  4.7515520567711973e-002  1.2597277731716158e-001 -1.7169902898730086e-001  4.3287504673738153e-002  1.2902636338765366e-001 -1.7048122720125422e-001  3.9033414005573676e-002  1.3200222880144633e-001 -1.6916073389864320e-001  3.4755811068363160e-002  1.3489858100849153e-001 -1.6773834449525959e-001  3.0457272530168479e-002  1.3771367535452045e-001 -1.6621491578529235e-001  2.6140387669870934e-002  1.4044581613196316e-001 -1.6459136542523217e-001  2.1807756817491641e-002  1.4309335760137668e-001 -1.6286867138110880e-001  1.7461989787852981e-002  1.4565470498277408e-001 -1.6104787133939621e-001  1.3105704308511223e-002  1.4812831541627219e-001 -1.5913006208195998e-001  8.7415244429505795e-003  1.5051269889143395e-001 -1.5711639882537967e-001  4.3720790099326910e-003  1.5280641914481602e-001 -1.5500809452510564e-001
  8.9076205085876145e-002 -8.0099342018493946e-002 -1.0612526683296392e-001  1.7552958667993096e-001 -5.1714914888810262e-002 -1.2902636338766399e-001  1.6773834449526109e-001 -2.1807756817490809e-002 -1.4812831541626786e-001  1.5500809452510028e-001  8.7415244429520367e-003 -1.6286867138110808e-001  1.3771367535452619e-001  3.9033414005564260e-002 -1.7281340569852724e-001  1.1636431623094895e-001  6.8175975808635145e-002 -1.7766969849859132e-001  9.1588642953934374e-002  9.5311115419031450e-002 -1.7729455762276319e-001  6.4116168167560272e-002  1.1963984637841123e-001 -1.7169902898730152e-001  3.4755811068361731e-002  1.4044581613196006e-001 -1.6104787133939652e-001  4.3720790099420204e-003  1.5711639882536685e-001 -1.4565470498277672e-001 -2.6140387669852772e-002  1.6916073389863476e-001 -1.2597277731717774e-001 -5.5883158078913760e-002  1.7622417933549528e-001 -1.0258161709773372e-001 -8.3980464812629302e-002  1.7809875399656788e-001 -7.6169970375820698e-002 -1.0960499067571818e-001  1.7472926156479965e-001 -4.7515520567714943e-002 -1.3200222880143753e-001  1.6621491578528599e-001 -1.7461989787863678e-002 -1.5051269889141244e-001  1.5280641914480478e-001  1.3105704308503904e-002 -1.6459136542521843e-001  1.3489858100849486e-001  4.3287504673719009e-002 -1.7382368607605436e-001  1.1301869257051908e-001  7.2194716791142768e-002 -1.7793781779152473e-001  8.7811000915029538e-002  9.8976176032108995e-002 -1.7681262113487978e-001  6.0017739344230672e-002  1.2284330995603206e-001 -1.7048122720123818e-001  3.0457272530162064e-002  1.4309335760135988e-001 -1.5913006208193911e-001
 -8.9076205085866042e-002  7.2194716791150138e-002  1.1963984637840455e-001 -1.6916073389863123e-001  1.7461989787856763e-002  1.5500809452508710e-001 -1.4309335760136901e-001 -3.9033414005556821e-002  1.7472926156479579e-001 -1.0258161709772244e-001 -9.1588642953920898e-002  1.7681262113488494e-001 -5.1714914888813454e-002 -1.3489858100848837e-001  1.6104787133939047e-001  4.3720790099256966e-003 -1.6459136542522304e-001  1.2902636338766160e-001  6.0017739344219986e-002 -1.7766969849858300e-001  8.3980464812653144e-002  1.0960499067572475e-001 -1.7281340569852405e-001  3.0457272530170415e-002  1.4812831541625682e-001 -1.5051269889142940e-001 -2.6140387669856636e-002  1.7169902898729467e-001 -1.1301869257052791e-001 -8.0099342018481429e-002  1.7793781779153583e-001 -6.4116168167562312e-002 -1.2597277731716022e-001  1.6621491578528855e-001 -8.7415244429557108e-003 -1.5913006208194769e-001  1.3771367535452120e-001  4.7515520567703945e-002 -1.7622417933549650e-001  9.5311115419029771e-002  9.8976176032120375e-002 -1.7552958667992205e-001  4.3287504673728272e-002  1.4044581613196419e-001 -1.5711639882536849e-001 -1.3105704308516391e-002  1.6773834449525804e-001 -1.2284330995604334e-001 -6.8175975808638267e-002  1.7809875399657299e-001 -7.6169970375807403e-002 -1.1636431623094617e-001  1.7048122720124881e-001 -2.1807756817487648e-002 -1.5280641914480989e-001  1.4565470498276956e-001  3.4755811068354701e-002 -1.7382368607606677e-001  1.0612526683295744e-001  8.7811000915030343e-002 -1.7729455762275739e-001  5.5883158078928200e-002  1.3200222880145127e-001 -1.6286867138110367e-001
  8.9076205085870053e-002 -6.4116168167555124e-002 -1.3200222880144924e-001  1.5913006208195066e-001  1.7461989787852031e-002 -1.7169902898729550e-001  1.0612526683295731e-001  9.5311115419030160e-002 -1.7472926156480129e-001  3.0457272530161724e-002  1.5280641914480450e-001 -1.4044581613196289e-001 -5.1714914888806474e-002  1.7766969849858560e-001 -7.6169970375812732e-002 -1.2284330995604255e-001  1.6459136542523170e-001  4.3720790099271312e-003 -1.6773834449525518e-001  1.1636431623094909e-001  8.3980464812643624e-002 -1.7681262113489224e-001  4.3287504673734441e-002  1.4565470498276853e-001 -1.4812831541626686e-001 -3.9033414005560950e-002  1.7622417933550083e-001 -8.7811000915035797e-002 -1.1301869257051950e-001  1.6916073389864161e-001 -8.7415244429547376e-003 -1.6286867138110353e-001  1.2597277731716866e-001  7.2194716791150512e-002 -1.7793781779153681e-001  5.5883158078931058e-002  1.3771367535452103e-001 -1.5500809452509678e-001 -2.6140387669863138e-002  1.7382368607606377e-001 -9.8976176032119667e-002 -1.0258161709771692e-001  1.7281340569852063e-001 -2.1807756817492134e-002 -1.5711639882536607e-001  1.3489858100849442e-001  6.0017739344225635e-002 -1.7809875399656877e-001  6.8175975808636990e-002  1.2902636338765247e-001 -1.6104787133938725e-001 -1.3105704308511240e-002  1.7048122720124437e-001 -1.0960499067573345e-001 -9.1588642953922758e-002  1.7552958667991533e-001 -3.4755811068355506e-002 -1.5051269889141725e-001  1.4309335760136721e-001  4.7515520567701128e-002 -1.7729455762275154e-001  8.0099342018488867e-002  1.1963984637840483e-001 -1.6621491578527958e-001
 -8.9076205085874521e-002  5.5883158078931038e-002  1.4309335760137820e-001 -1.4565470498277283e-001 -5.1714914888811907e-002  1.7809875399657843e-001 -6.0017739344228341e-002 -1.4044581613196902e-001  1.4812831541626487e-001  4.7515520567709586e-002 -1.7793781779154166e-001  6.4116168167553014e-002  1.3771367535452989e-001 -1.5051269889142660e-001 -4.3287504673736994e-002  1.7766969849859041e-001 -6.8175975808632799e-002 -1.3489858100849975e-001  1.5280641914480461e-001  3.9033414005569596e-002 -1.7729455762275892e-001  7.2194716791147834e-002  1.3200222880145285e-001 -1.5500809452509282e-001 -3.4755811068357810e-002  1.7681262113488622e-001 -7.6169970375804169e-002 -1.2902636338765644e-001  1.5711639882536238e-001  3.0457272530163972e-002 -1.7622417933549159e-001  8.0099342018483372e-002  1.2597277731716397e-001 -1.5913006208194247e-001 -2.6140387669869744e-002  1.7552958667991500e-001 -8.3980464812636879e-002 -1.2284330995604294e-001  1.6104787133938034e-001  2.1807756817497612e-002 -1.7472926156479912e-001  8.7811000915020448e-002  1.1963984637841438e-001 -1.6286867138109626e-001 -1.7461989787859119e-002  1.7382368607606330e-001 -9.1588642953920982e-002 -1.1636431623094595e-001  1.6459136542522090e-001  1.3105704308519575e-002 -1.7281340569852108e-001  9.5311115419025386e-002  1.1301869257052105e-001 -1.6621491578528230e-001 -8.7415244429567759e-003  1.7169902898729497e-001 -9.8976176032112506e-002 -1.0960499067573490e-001  1.6773834449525216e-001  4.3720790099335662e-003 -1.7048122720124667e-001  1.0258161709771772e-001  1.0612526683295848e-001 -1.6916073389863737e-001
 -8.9076205085864446e-002  4.7515520567701114e-002  1.5280641914479562e-001 -1.2902636338764789e-001 -8.3980464812638905e-002  1.7382368607605347e-001 -8.7415244429521616e-003 -1.6916073389862585e-001  9.8976176032112534e-002  1.1636431623093550e-001 -1.6104787133938087e-001 -3.0457272530156784e-002  1.7729455762274765e-001 -6.4116168167554319e-002 -1.4309335760136249e-001  1.4044581613195767e-001  6.8175975808628414e-002 -1.7681262113488058e-001  2.6140387669867551e-002  1.6286867138109598e-001 -1.1301869257051862e-001 -1.0258161709771590e-001  1.6773834449525110e-001  1.3105704308511164e-002 -1.7472926156479829e-001  8.0099342018488326e-002  1.3200222880144760e-001 -1.5051269889142027e-001 -5.1714914888809610e-002  1.7809875399656938e-001 -4.3287504673726197e-002 -1.5500809452509670e-001  1.2597277731716244e-001  8.7811000915033910e-002 -1.7281340569852191e-001  4.3720790099271573e-003  1.7048122720125083e-001 -9.5311115419027620e-002 -1.1963984637841815e-001  1.5913006208195196e-001  3.4755811068360017e-002 -1.7766969849859032e-001  6.0017739344227418e-002  1.4565470498277266e-001 -1.3771367535452358e-001 -7.2194716791157326e-002  1.7622417933550136e-001 -2.1807756817488085e-002 -1.6459136542523323e-001  1.0960499067573293e-001  1.0612526683296233e-001 -1.6621491578529093e-001 -1.7461989787857159e-002  1.7552958667992807e-001 -7.6169970375809207e-002 -1.3489858100850075e-001  1.4812831541626603e-001  5.5883158078933438e-002 -1.7793781779154200e-001  3.9033414005562227e-002  1.5711639882537909e-001 -1.2284330995604972e-001 -9.1588642953935206e-002  1.7169902898730627e-001
