  9.0490113103097847e-002 -1.5894073900770819e-001  9.8190145561757508e-002 -1.3524669241689637e-002 -7.4434832960261404e-002  1.4426522147351289e-001 -1.7895882660988677e-001  1.7006578307413828e-001 -1.1975205256573490e-001  4.0271888963050409e-002  4.9016769190292707e-002 -1.2636705728269948e-001  1.7293978254766357e-001 -1.7739183857193042e-001  1.3863889659969386e-001 -6.6119501232261998e-002 -2.2503751794388634e-002  1.0564606184746546e-001 -1.6305754951770982e-001  1.8075525352720787e-001 -1.5442877677748856e-001  9.0490113103122494e-002 -4.5119622302564159e-003 -8.2565107965440143e-002  1.4953288027604206e-001 -1.8008089480777617e-001  1.6676897326796503e-001 -1.1283932537768189e-001  3.1426886474479131e-002  5.7639786006191795e-002 -1.3266789358464098e-001  1.7538382647304304e-001 -1.7538382647305134e-001  1.3266789358466347e-001 -5.7639786006221404e-002 -3.1426886474451549e-002  1.1283932537766288e-001 -1.6676897326796208e-001  1.8008089480779169e-001 -1.4953288027607392e-001  8.2565107965481208e-002  4.5119622302172129e-003 -9.0490113103095141e-002  1.5442877677748235e-001 -1.8075525352722541e-001  1.6305754951774779e-001 -1.0564606184751572e-001  2.2503751794440210e-002  6.6119501232222516e-002 -1.3863889659967479e-001  1.7739183857193522e-001 -1.7293978254768957e-001  1.2636705728273695e-001 -4.9016769190332064e-002 -4.0271888963020509e-002  1.1975205256572079e-001 -1.7006578307414166e-001  1.7895882660990267e-001 -1.4426522147353527e-001  7.4434832960282624e-002  1.3524669241676047e-002 -9.8190145561754788e-002  1.5894073900771558e-001 -9.0490113103104536e-002
  9.0490113103106534e-002 -1.5442877677748817e-001  8.2565107965465304e-002  1.3524669241676005e-002 -1.0564606184749116e-001  1.6676897326794643e-001 -1.7895882660990239e-001  1.3863889659969567e-001 -5.7639786006227628e-002 -4.0271888963009345e-002  1.2636705728270575e-001 -1.7538382647303496e-001  1.7293978254769063e-001 -1.1975205256574988e-001  3.1426886474485868e-002  6.6119501232215799e-002 -1.4426522147351803e-001  1.8008089480777667e-001 -1.6305754951775159e-001  9.8190145561783460e-002 -4.5119622302549969e-003 -9.0490113103094044e-002  1.5894073900771649e-001 -1.8075525352722710e-001  1.4953288027606851e-001 -7.4434832960297986e-002 -2.2503751794395267e-002  1.1283932537763945e-001 -1.7006578307413267e-001  1.7739183857194085e-001 -1.3266789358466818e-001  4.9016769190344131e-002  4.9016769190291187e-002 -1.3266789358463008e-001  1.7739183857192772e-001 -1.7006578307414782e-001  1.1283932537767642e-001 -2.2503751794444068e-002 -7.4434832960251135e-002  1.4953288027603251e-001 -1.8075525352720920e-001  1.5894073900771821e-001 -9.0490113103113959e-002 -4.5119622302214613e-003  9.8190145561748016e-002 -1.6305754951772766e-001  1.8008089480777353e-001 -1.4426522147353688e-001  6.6119501232250605e-002  3.1426886474447135e-002 -1.1975205256572058e-001  1.7293978254768005e-001 -1.7538382647304507e-001  1.2636705728272879e-001 -4.0271888963036663e-002 -5.7639786006204924e-002  1.3863889659968234e-001 -1.7895882660989879e-001  1.6676897326795059e-001 -1.0564606184749942e-001  1.3524669241686538e-002  8.2565107965456047e-002 -1.5442877677748204e-001  9.0490113103104744e-002
  9.0490113103112210e-002 -1.4953288027606129e-001  6.6119501232243708e-002  4.0271888963031445e-002 -1.3266789358465231e-001  1.7895882660990398e-001 -1.6305754951774204e-001  9.0490113103116790e-002  1.3524669241670556e-002 -1.1283932537765043e-001  1.7293978254767722e-001 -1.7293978254768644e-001  1.1283932537767435e-001 -1.3524669241700114e-002 -9.0490113103092670e-002  1.6305754951773002e-001 -1.7895882660990683e-001  1.3266789358466630e-001 -4.0271888963053046e-002 -6.6119501232220379e-002  1.4953288027604289e-001 -1.8098022620621620e-001  1.4953288027606695e-001 -6.6119501232259334e-002 -4.0271888963014410e-002  1.3266789358464023e-001 -1.7895882660990134e-001  1.6305754951774315e-001 -9.0490113103117525e-002 -1.3524669241671408e-002  1.1283932537765196e-001 -1.7293978254767645e-001  1.7293978254767886e-001 -1.1283932537766000e-001  1.3524669241684106e-002  9.0490113103104466e-002 -1.6305754951773332e-001  1.7895882660990003e-001 -1.3266789358465109e-001  4.0271888963034963e-002  6.6119501232234201e-002 -1.4953288027604694e-001  1.8098022620620693e-001 -1.4953288027604739e-001  6.6119501232236408e-002  4.0271888963032604e-002 -1.3266789358464798e-001  1.7895882660989557e-001 -1.6305754951772905e-001  9.0490113103098097e-002  1.3524669241690161e-002 -1.1283932537766560e-001  1.7293978254768222e-001 -1.7293978254767817e-001  1.1283932537765513e-001 -1.3524669241677750e-002 -9.0490113103107395e-002  1.6305754951773155e-001 -1.7895882660989271e-001  1.3266789358464143e-001 -4.0271888963025755e-002 -6.6119501232242570e-002  1.4953288027605355e-001 -9.0490113103106534e-002
  9.0490113103121078e-002 -1.4426522147355098e-001  4.9016769190320525e-002  6.6119501232254158e-002 -1.5442877677750994e-001  1.8008089480779343e-001 -1.3266789358465747e-001  3.1426886474451618e-002  8.2565107965475254e-002 -1.6305754951775006e-001  1.7739183857194285e-001 -1.1975205256572338e-001  1.3524669241669925e-002  9.8190145561774508e-002 -1.7006578307415085e-001  1.7293978254768003e-001 -1.0564606184748966e-001 -4.5119622302420281e-003  1.1283932537766309e-001 -1.7538382647303571e-001  1.6676897326793813e-001 -9.0490113103092851e-002 -2.2503751794428539e-002  1.2636705728272349e-001 -1.7895882660989143e-001  1.5894073900770767e-001 -7.4434832960264180e-002 -4.0271888963037829e-002  1.3863889659968381e-001 -1.8075525352721439e-001  1.4953288027604389e-001 -5.7639786006200844e-002 -5.7639786006212890e-002  1.4953288027605258e-001 -1.8075525352721719e-001  1.3863889659967896e-001 -4.0271888963026303e-002 -7.4434832960279376e-002  1.5894073900771968e-001 -1.7895882660989584e-001  1.2636705728271677e-001 -2.2503751794412802e-002 -9.0490113103112321e-002  1.6676897326795306e-001 -1.7538382647303899e-001  1.1283932537765634e-001 -4.5119622302299683e-003 -1.0564606184749889e-001  1.7293978254767872e-001 -1.7006578307413717e-001  9.8190145561754399e-002  1.3524669241686632e-002 -1.1975205256572641e-001  1.7739183857193069e-001 -1.6305754951772758e-001  8.2565107965452786e-002  3.1426886474461312e-002 -1.3266789358465000e-001  1.8008089480777056e-001 -1.5442877677748287e-001  6.6119501232238254e-002  4.9016769190316480e-002 -1.4426522147352658e-001  9.0490113103104231e-002
  9.0490113103106035e-002 -1.3863889659968540e-001  3.1426886474459945e-002  9.0490113103104536e-002 -1.7006578307414161e-001  1.7006578307414244e-001 -9.0490113103107825e-002 -3.1426886474454810e-002  1.3863889659968090e-001 -1.8098022620621029e-001  1.3863889659968431e-001 -3.1426886474459098e-002 -9.0490113103104675e-002  1.7006578307414183e-001 -1.7006578307414372e-001  9.0490113103110281e-002  3.1426886474453318e-002 -1.3863889659968223e-001  1.8098022620621079e-001 -1.3863889659968096e-001  3.1426886474450667e-002  9.0490113103114056e-002 -1.7006578307414749e-001  1.7006578307413955e-001 -9.0490113103094849e-002 -3.1426886474472004e-002  1.3863889659969503e-001 -1.8098022620621240e-001  1.3863889659967443e-001 -3.1426886474441723e-002 -9.0490113103119621e-002  1.7006578307414372e-001 -1.7006578307412817e-001  9.0490113103081096e-002  3.1426886474482940e-002 -1.3863889659969883e-001  1.8098022620620963e-001 -1.3863889659966666e-001  3.1426886474432272e-002  9.0490113103126546e-002 -1.7006578307414807e-001  1.7006578307413162e-001 -9.0490113103082651e-002 -3.1426886474482885e-002  1.3863889659970108e-001 -1.8098022620621412e-001  1.3863889659967260e-001 -3.1426886474438448e-002 -9.0490113103124270e-002  1.7006578307415313e-001 -1.7006578307414363e-001  9.0490113103100372e-002  3.1426886474465655e-002 -1.3863889659969064e-001  1.8098022620621382e-001 -1.3863889659968109e-001  3.1426886474451715e-002  9.0490113103112529e-002 -1.7006578307414597e-001  1.7006578307414261e-001 -9.0490113103103675e-002 -3.1426886474462699e-002  1.3863889659969139e-001 -9.0490113103109421e-002
  9.0490113103094516e-002 -1.3266789358463274e-001  1.3524669241683072e-002  1.1283932537764310e-001 -1.7895882660987703e-001  1.4953288027603692e-001 -4.0271888963031091e-002 -9.0490113103094336e-002  1.7293978254766387e-001 -1.6305754951772086e-001  6.6119501232233341e-002  6.6119501232237254e-002 -1.6305754951772553e-001  1.7293978254766917e-001 -9.0490113103097944e-002 -4.0271888963032354e-002  1.4953288027604492e-001 -1.7895882660988627e-001  1.1283932537764590e-001  1.3524669241691840e-002 -1.3266789358465167e-001  1.8098022620620857e-001 -1.3266789358464118e-001  1.3524669241673740e-002  1.1283932537766732e-001 -1.7895882660990256e-001  1.4953288027605111e-001 -4.0271888963025068e-002 -9.0490113103114153e-002  1.7293978254768622e-001 -1.6305754951773324e-001  6.6119501232232925e-002  6.6119501232249911e-002 -1.6305754951774654e-001  1.7293978254769155e-001 -9.0490113103113390e-002 -4.0271888963031979e-002  1.4953288027606015e-001 -1.7895882660991225e-001  1.1283932537767050e-001  1.3524669241677303e-002 -1.3266789358465197e-001  1.8098022620622001e-001 -1.3266789358465855e-001  1.3524669241688853e-002  1.1283932537765931e-001 -1.7895882660990561e-001  1.4953288027606082e-001 -4.0271888963037170e-002 -9.0490113103106243e-002  1.7293978254768672e-001 -1.6305754951774409e-001  6.6119501232246344e-002  6.6119501232239766e-002 -1.6305754951774229e-001  1.7293978254769171e-001 -9.0490113103114056e-002 -4.0271888963030342e-002  1.4953288027605899e-001 -1.7895882660990922e-001  1.1283932537766694e-001  1.3524669241683562e-002 -1.3266789358465828e-001  9.0490113103112502e-002
  9.0490113103109351e-002 -1.2636705728272751e-001 -4.5119622302336598e-003  1.3266789358465317e-001 -1.8075525352722632e-001  1.1975205256573046e-001  1.3524669241683211e-002 -1.3863889659969028e-001  1.8008089480778022e-001 -1.1283932537766411e-001 -2.2503751794422697e-002  1.4426522147353799e-001 -1.7895882660991003e-001  1.0564606184750483e-001  3.1426886474458328e-002 -1.4953288027605952e-001  1.7739183857194496e-001 -9.8190145561765224e-002 -4.0271888963034255e-002  1.5442877677749570e-001 -1.7538382647305151e-001  9.0490113103114500e-002  4.9016769190314238e-002 -1.5894073900772221e-001  1.7293978254768783e-001 -8.2565107965469592e-002 -5.7639786006199144e-002  1.6305754951772911e-001 -1.7006578307414197e-001  7.4434832960283179e-002  6.6119501232228275e-002 -1.6676897326794121e-001  1.6676897326795037e-001 -6.6119501232248482e-002 -7.4434832960262931e-002  1.7006578307413261e-001 -1.6305754951773110e-001  5.7639786006211780e-002  8.2565107965450454e-002 -1.7293978254766967e-001  1.5894073900771122e-001 -4.9016769190316778e-002 -9.0490113103100567e-002  1.7538382647303236e-001 -1.5442877677748101e-001  4.0271888963031952e-002  9.8190145561753900e-002 -1.7739183857192634e-001  1.4953288027604605e-001 -3.1426886474455393e-002 -1.0564606184749445e-001  1.7895882660989321e-001 -1.4426522147352361e-001  2.2503751794415938e-002  1.1283932537766118e-001 -1.8008089480777009e-001  1.3863889659968032e-001 -1.3524669241676356e-002 -1.1975205256573074e-001  1.8075525352722310e-001 -1.3266789358464837e-001  4.5119622302307524e-003  1.2636705728272710e-001 -9.0490113103108505e-002
  9.0490113103104175e-002 -1.1975205256572488e-001 -2.2503751794418724e-002  1.4953288027604952e-001 -1.7538382647303877e-001  8.2565107965459253e-002  6.6119501232239405e-002 -1.7006578307414022e-001  1.5894073900771816e-001 -4.0271888963032292e-002 -1.0564606184749598e-001  1.8008089480777342e-001 -1.3266789358465211e-001 -4.5119622302288893e-003  1.3863889659968157e-001 -1.7895882660989956e-001  9.8190145561764530e-002  4.9016769190312309e-002 -1.6305754951773185e-001  1.6676897326795151e-001 -5.7639786006214756e-002 -9.0490113103098485e-002  1.7739183857192936e-001 -1.4426522147352833e-001  1.3524669241685373e-002  1.2636705728271894e-001 -1.8075525352721469e-001  1.1283932537765422e-001  3.1426886474461131e-002 -1.5442877677748634e-001  1.7293978254767844e-001 -7.4434832960269454e-002 -7.4434832960282235e-002  1.7293978254768427e-001 -1.5442877677748518e-001  3.1426886474452659e-002  1.1283932537766575e-001 -1.8075525352722244e-001  1.2636705728272196e-001  1.3524669241685518e-002 -1.4426522147353238e-001  1.7739183857193683e-001 -9.0490113103106132e-002 -5.7639786006210628e-002  1.6676897326795398e-001 -1.6305754951773846e-001  4.9016769190318984e-002  9.8190145561762809e-002 -1.7895882660990570e-001  1.3863889659969250e-001 -4.5119622302401026e-003 -1.3266789358464787e-001  1.8008089480777609e-001 -1.0564606184750207e-001 -4.0271888963027462e-002  1.5894073900771735e-001 -1.7006578307414100e-001  6.6119501232238961e-002  8.2565107965461335e-002 -1.7538382647304190e-001  1.4953288027605385e-001 -2.2503751794421219e-002 -1.1975205256572720e-001  9.0490113103106617e-002
 -9.0490113103100456e-002  1.1283932537765382e-001  4.0271888963027226e-002 -1.6305754951772403e-001  1.6305754951772711e-001 -4.0271888963032229e-002 -1.1283932537765219e-001  1.8098022620620507e-001 -1.1283932537766009e-001 -4.0271888963026241e-002  1.6305754951772897e-001 -1.6305754951773277e-001  4.0271888963035532e-002  1.1283932537765226e-001 -1.8098022620620630e-001  1.1283932537766059e-001  4.0271888963023451e-002 -1.6305754951772594e-001  1.6305754951773194e-001 -4.0271888963035553e-002 -1.1283932537765151e-001  1.8098022620620496e-001 -1.1283932537765687e-001 -4.0271888963029731e-002  1.6305754951773099e-001 -1.6305754951773219e-001  4.0271888963031015e-002  1.1283932537765942e-001 -1.8098022620621379e-001  1.1283932537766295e-001  4.0271888963027719e-002 -1.6305754951773518e-001  1.6305754951773915e-001 -4.0271888963037294e-002 -1.1283932537765642e-001  1.8098022620621390e-001 -1.1283932537766447e-001 -4.0271888963028468e-002  1.6305754951773668e-001 -1.6305754951773971e-001  4.0271888963034706e-002  1.1283932537766253e-001 -1.8098022620622109e-001  1.1283932537766932e-001  4.0271888963029849e-002 -1.6305754951774251e-001  1.6305754951774590e-001 -4.0271888963038904e-002 -1.1283932537766128e-001  1.8098022620622106e-001 -1.1283932537766947e-001 -4.0271888963028087e-002  1.6305754951773804e-001 -1.6305754951774104e-001  4.0271888963034810e-002  1.1283932537766124e-001 -1.8098022620621596e-001  1.1283932537766350e-001  4.0271888963032069e-002 -1.6305754951773821e-001  1.6305754951773865e-001 -4.0271888963032319e-002 -1.1283932537766297e-001  9.0490113103108422e-002
  9.0490113103108921e-002 -1.0564606184750117e-001 -5.7639786006209212e-002  1.7293978254768597e-001 -1.4426522147353549e-001 -4.5119622302315504e-003  1.4953288027605685e-001 -1.7006578307414974e-001  4.9016769190323488e-002  1.1283932537766110e-001 -1.8075525352722818e-001  9.8190145561769346e-002  6.6119501232236158e-002 -1.7538382647304579e-001  1.3863889659969297e-001  1.3524669241677039e-002 -1.5442877677748737e-001  1.6676897326795562e-001 -4.0271888963035699e-002 -1.1975205256572657e-001  1.8008089480777570e-001 -9.0490113103108380e-002 -7.4434832960276809e-002  1.7739183857193974e-001 -1.3266789358465400e-001 -2.2503751794419199e-002  1.5894073900772218e-001 -1.6305754951773832e-001  3.1426886474459695e-002  1.2636705728272313e-001 -1.7895882660990070e-001  8.2565107965461362e-002  8.2565107965459655e-002 -1.7895882660990059e-001  1.2636705728272274e-001  3.1426886474458626e-002 -1.6305754951773657e-001  1.5894073900772046e-001 -2.2503751794420684e-002 -1.3266789358464828e-001  1.7739183857193444e-001 -7.4434832960276517e-002 -9.0490113103103759e-002  1.8008089480776954e-001 -1.1975205256572376e-001 -4.0271888963030265e-002  1.6676897326794438e-001 -1.5442877677747899e-001  1.3524669241679233e-002  1.3863889659968129e-001 -1.7538382647303347e-001  6.6119501232235450e-002  9.8190145561757133e-002 -1.8075525352721225e-001  1.1283932537765229e-001  4.9016769190318686e-002 -1.7006578307413614e-001  1.4953288027604567e-001 -4.5119622302333380e-003 -1.4426522147352283e-001  1.7293978254767356e-001 -5.7639786006207484e-002 -1.0564606184748981e-001  9.0490113103100150e-002
  9.0490113103106493e-002 -9.8190145561759853e-002 -7.4434832960277197e-002  1.7895882660989906e-001 -1.1975205256572367e-001 -4.9016769190319415e-002  1.7293978254767967e-001 -1.3863889659968143e-001 -2.2503751794421992e-002  1.6305754951773183e-001 -1.5442877677748246e-001  4.5119622302327439e-003  1.4953288027604919e-001 -1.6676897326794554e-001  3.1426886474455171e-002  1.3266789358464653e-001 -1.7538382647303430e-001  5.7639786006202745e-002  1.1283932537766050e-001 -1.8008089480776696e-001  8.2565107965451412e-002  9.0490113103111225e-002 -1.8075525352721819e-001  1.0564606184748969e-001  6.6119501232244568e-002 -1.7739183857193358e-001  1.2636705728271680e-001  4.0271888963037968e-002 -1.7006578307414369e-001  1.4426522147352563e-001  1.3524669241688783e-002 -1.5894073900772360e-001  1.5894073900771805e-001 -1.3524669241676515e-002 -1.4426522147353429e-001  1.7006578307414139e-001 -4.0271888963025901e-002 -1.2636705728272737e-001  1.7739183857193405e-001 -6.6119501232233091e-002 -1.0564606184750443e-001  1.8075525352722341e-001 -9.0490113103102066e-002 -8.2565107965467885e-002  1.8008089480777822e-001 -1.1283932537765817e-001 -5.7639786006215471e-002  1.7538382647304590e-001 -1.3266789358464828e-001 -3.1426886474462457e-002  1.6676897326795387e-001 -1.4953288027605119e-001 -4.5119622302398077e-003  1.5442877677749306e-001 -1.6305754951773868e-001  2.2503751794419047e-002  1.3863889659968909e-001 -1.7293978254768430e-001  4.9016769190317923e-002  1.1975205256572981e-001 -1.7895882660990464e-001  7.4434832960278738e-002  9.8190145561761144e-002 -9.0490113103107339e-002
 -9.0490113103104508e-002  9.0490113103105507e-002  9.0490113103104591e-002 -1.8098022620620990e-001  9.0490113103105604e-002  9.0490113103104938e-002 -1.8098022620621085e-001  9.0490113103106451e-002  9.0490113103104786e-002 -1.8098022620621049e-001  9.0490113103105951e-002  9.0490113103104952e-002 -1.8098022620621002e-001  9.0490113103105188e-002  9.0490113103105424e-002 -1.8098022620620929e-001  9.0490113103102385e-002  9.0490113103107672e-002 -1.8098022620621046e-001  9.0490113103102107e-002  9.0490113103108824e-002 -1.8098022620621262e-001  9.0490113103105410e-002  9.0490113103106576e-002 -1.8098022620621207e-001  9.0490113103105577e-002  9.0490113103106506e-002 -1.8098022620621190e-001  9.0490113103105480e-002  9.0490113103105840e-002 -1.8098022620621099e-001  9.0490113103103939e-002  9.0490113103106354e-002 -1.8098022620620996e-001  9.0490113103101871e-002  9.0490113103109671e-002 -1.8098022620621251e-001  9.0490113103102426e-002  9.0490113103111433e-002 -1.8098022620621482e-001  9.0490113103103176e-002  9.0490113103112224e-002 -1.8098022620621393e-001  9.0490113103101399e-002  9.0490113103112363e-002 -1.8098022620621376e-001  9.0490113103100650e-002  9.0490113103112751e-002 -1.8098022620621457e-001  9.0490113103103093e-002  9.0490113103110614e-002 -1.8098022620621332e-001  9.0490113103104328e-002  9.0490113103109976e-002 -1.8098022620621504e-001  9.0490113103104938e-002  9.0490113103109171e-002 -1.8098022620621518e-001  9.0490113103106645e-002  9.0490113103108880e-002 -1.8098022620621598e-001  9.0490113103107311e-002  9.0490113103107603e-002 -9.0490113103107062e-002
 -9.0490113103109227e-002  8.2565107965462514e-002  1.0564606184750212e-001 -1.7895882660990486e-001  5.7639786006207810e-002  1.2636705728272932e-001 -1.7293978254768450e-001  3.1426886474455143e-002  1.4426522147353485e-001 -1.6305754951773543e-001  4.5119622302295243e-003  1.5894073900772371e-001 -1.4953288027605138e-001 -2.2503751794424973e-002  1.7006578307414461e-001 -1.3266789358464623e-001 -4.9016769190323300e-002  1.7739183857193799e-001 -1.1283932537765723e-001 -7.4434832960281486e-002  1.8075525352722394e-001 -9.0490113103104591e-002 -9.8190145561763809e-002  1.8008089480777426e-001 -6.6119501232236186e-002 -1.1975205256573047e-001  1.7538382647304110e-001 -4.0271888963025748e-002 -1.3863889659969078e-001  1.6676897326794951e-001 -1.3524669241675245e-002 -1.5442877677749214e-001  1.5442877677748462e-001  1.3524669241690185e-002 -1.6676897326795709e-001  1.3863889659968334e-001  4.0271888963037711e-002 -1.7538382647304337e-001  1.1975205256572229e-001  6.6119501232245984e-002 -1.8008089480777340e-001  9.8190145561755260e-002  9.0490113103109185e-002 -1.8075525352721611e-001  7.4434832960269454e-002  1.1283932537765987e-001 -1.7739183857192917e-001  4.9016769190312108e-002  1.3266789358464690e-001 -1.7006578307413425e-001  2.2503751794415557e-002  1.4953288027604866e-001 -1.5894073900771216e-001 -4.5119622302375872e-003  1.6305754951773208e-001 -1.4426522147352366e-001 -3.1426886474459889e-002  1.7293978254767897e-001 -1.2636705728272069e-001 -5.7639786006208463e-002  1.7895882660989765e-001 -1.0564606184749656e-001 -8.2565107965458698e-002  9.0490113103104688e-002
  9.0490113103104869e-002 -7.4434832960274241e-002 -1.1975205256572449e-001  1.7293978254767786e-001 -2.2503751794419501e-002 -1.5442877677748432e-001  1.4953288027605008e-001  3.1426886474458612e-002 -1.7538382647303907e-001  1.1283932537765655e-001  8.2565107965462514e-002 -1.8075525352721872e-001  6.6119501232235145e-002  1.2636705728272535e-001 -1.7006578307413789e-001  1.3524669241676321e-002  1.5894073900772110e-001 -1.4426522147352489e-001 -4.0271888963037059e-002  1.7739183857193547e-001 -1.0564606184749202e-001 -9.0490113103110337e-002  1.8008089480777084e-001 -5.7639786006201094e-002 -1.3266789358465425e-001  1.6676897326794632e-001 -4.5119622302247087e-003 -1.6305754951773926e-001  1.3863889659967954e-001  4.9016769190324300e-002 -1.7895882660990059e-001  9.8190145561754288e-002  9.8190145561765835e-002 -1.7895882660989776e-001  4.9016769190309256e-002  1.3863889659968823e-001 -1.6305754951772894e-001 -4.5119622302422502e-003  1.6676897326795115e-001 -1.3266789358464190e-001 -5.7639786006215783e-002  1.8008089480777151e-001 -9.0490113103098013e-002 -1.0564606184750314e-001  1.7739183857193344e-001 -4.0271888963025249e-002 -1.4426522147353354e-001  1.5894073900771849e-001  1.3524669241687132e-002 -1.7006578307414558e-001  1.2636705728272241e-001  6.6119501232243888e-002 -1.8075525352722455e-001  8.2565107965458115e-002  1.1283932537766611e-001 -1.7538382647304349e-001  3.1426886474452867e-002  1.4953288027606088e-001 -1.5442877677749051e-001 -2.2503751794424598e-002  1.7293978254769002e-001 -1.1975205256573197e-001 -7.4434832960278946e-002  9.0490113103110226e-002
  9.0490113103102787e-002 -6.6119501232236561e-002 -1.3266789358464362e-001  1.6305754951772794e-001  1.3524669241682595e-002 -1.7293978254767339e-001  1.1283932537765509e-001  9.0490113103102246e-002 -1.7895882660989160e-001  4.0271888963029252e-002  1.4953288027604594e-001 -1.4953288027604628e-001 -4.0271888963029544e-002  1.7895882660989243e-001 -9.0490113103102246e-002 -1.1283932537765631e-001  1.7293978254767636e-001 -1.3524669241682750e-002 -1.6305754951773044e-001  1.3266789358464753e-001  6.6119501232237560e-002 -1.8098022620621007e-001  6.6119501232238670e-002  1.3266789358464898e-001 -1.6305754951773405e-001 -1.3524669241683412e-002  1.7293978254768078e-001 -1.1283932537765957e-001 -9.0490113103106631e-002  1.7895882660989917e-001 -4.0271888963030064e-002 -1.4953288027605341e-001  1.4953288027605011e-001  4.0271888963035178e-002 -1.7895882660990081e-001  9.0490113103103509e-002  1.1283932537766336e-001 -1.7293978254767944e-001  1.3524669241677945e-002  1.6305754951773888e-001 -1.3266789358464934e-001 -6.6119501232242917e-002  1.8098022620621518e-001 -6.6119501232237934e-002 -1.3266789358465322e-001  1.6305754951773763e-001  1.3524669241685841e-002 -1.7293978254768683e-001  1.1283932537766177e-001  9.0490113103111364e-002 -1.7895882660990639e-001  4.0271888963031362e-002  1.4953288027605854e-001 -1.4953288027605718e-001 -4.0271888963034394e-002  1.7895882660990756e-001 -9.0490113103108616e-002 -1.1283932537766601e-001  1.7293978254768838e-001 -1.3524669241683506e-002 -1.6305754951774207e-001  1.3266789358465497e-001  6.6119501232242417e-002 -9.0490113103109809e-002
  9.0490113103105785e-002 -5.7639786006208657e-002 -1.4426522147352919e-001  1.4953288027605277e-001  4.9016769190316917e-002 -1.8075525352722099e-001  6.6119501232240668e-002  1.3863889659968415e-001 -1.5442877677748715e-001 -4.0271888963030057e-002  1.8008089480777417e-001 -7.4434832960278988e-002 -1.3266789358464909e-001  1.5894073900772315e-001  3.1426886474456787e-002 -1.7895882660990475e-001  8.2565107965464402e-002  1.2636705728272674e-001 -1.6305754951774029e-001 -2.2503751794420879e-002  1.7739183857194046e-001 -9.0490113103108477e-002 -1.1975205256573002e-001  1.6676897326795359e-001  1.3524669241683523e-002 -1.7538382647304429e-001  9.8190145561761519e-002  1.1283932537766238e-001 -1.7006578307414433e-001 -4.5119622302343676e-003  1.7293978254768255e-001 -1.0564606184749645e-001 -1.0564606184749864e-001  1.7293978254768122e-001 -4.5119622302333962e-003 -1.7006578307414191e-001  1.1283932537765982e-001  9.8190145561759964e-002 -1.7538382647304107e-001  1.3524669241685328e-002  1.6676897326794732e-001 -1.1975205256572707e-001 -9.0490113103103162e-002  1.7739183857193422e-001 -2.2503751794422600e-002 -1.6305754951773208e-001  1.2636705728272460e-001  8.2565107965454979e-002 -1.7895882660989654e-001  3.1426886474460305e-002  1.5894073900771427e-001 -1.3266789358464728e-001 -7.4434832960273409e-002  1.8008089480777051e-001 -4.0271888963033367e-002 -1.5442877677748107e-001  1.3863889659968270e-001  6.6119501232235964e-002 -1.8075525352721697e-001  4.9016769190319748e-002  1.4953288027604647e-001 -1.4426522147352633e-001 -5.7639786006205090e-002  9.0490113103102510e-002
  9.0490113103105813e-002 -4.9016769190316702e-002 -1.5442877677748504e-001  1.3266789358464723e-001  8.2565107965460280e-002 -1.7739183857193316e-001  1.3524669241681600e-002  1.7006578307414005e-001 -1.0564606184749591e-001 -1.1283932537765919e-001  1.6676897326794848e-001  2.2503751794420320e-002 -1.7895882660989787e-001  7.4434832960274117e-002  1.3863889659968448e-001 -1.4953288027605155e-001 -5.7639786006208032e-002  1.8075525352721969e-001 -4.0271888963031813e-002 -1.5894073900771710e-001  1.2636705728272274e-001  9.0490113103104189e-002 -1.7538382647303877e-001  4.5119622302339573e-003  1.7293978254767914e-001 -9.8190145561760186e-002 -1.1975205256572524e-001  1.6305754951773332e-001  3.1426886474457613e-002 -1.8008089480777098e-001  6.6119501232237601e-002  1.4426522147352933e-001 -1.4426522147352841e-001 -6.6119501232239905e-002  1.8008089480777292e-001 -3.1426886474456010e-002 -1.6305754951773532e-001  1.1975205256572505e-001  9.8190145561761963e-002 -1.7293978254768072e-001 -4.5119622302360026e-003  1.7538382647304296e-001 -9.0490113103105757e-002 -1.2636705728272615e-001  1.5894073900772168e-001  4.0271888963033166e-002 -1.8075525352722480e-001  5.7639786006209823e-002  1.4953288027605627e-001 -1.3863889659968878e-001 -7.4434832960276129e-002  1.7895882660990411e-001 -2.2503751794423311e-002 -1.6676897326795243e-001  1.1283932537766486e-001  1.0564606184749595e-001 -1.7006578307414544e-001 -1.3524669241679341e-002  1.7739183857193616e-001 -8.2565107965462917e-002 -1.3266789358464795e-001  1.5442877677748712e-001  4.9016769190315966e-002 -9.0490113103105618e-002
